Woche,Geschäftsnr,Betreff,Ergebnis,Konfidenz,PDF
22.04.2026,RT250175,Rechtsöffnung Beschwerde gegen eine Verfügung des Einzelgerichts Audienz am Bezi,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250175-O4.pdf
22.04.2026,DG250034,sexuelle Nötigung (Anklage) sowie Gefährdung des Lebens etc. (Antrag stationäre ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG250034-L3.pdf
22.04.2026,FE180357,Ehescheidung,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE180357-K38.pdf
22.04.2026,GG240100,"Drohung, Beschimpfung, Ungehorsam gegen amtliche Verfügungen Privatklägerinnen 1",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240100-K8.pdf
22.04.2026,GG240081,"Versuchte Tötung etc. Privatkläger B._____,",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/GG240081-L1.pdf
15.04.2026,PS260084,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260084-O2.pdf
15.04.2026,PS260089,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS260089-O1.pdf
15.04.2026,VW260002,Kostenerlass,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/VW260002-O2.pdf
15.04.2026,PC250054,Ehescheidung (unentgeltliche Rechtsvertretung) Beschwerde gegen eine Verfügung d,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PC250054-O2.pdf
15.04.2026,LF250102,"Testamentseröffnung im Nachlass von D._____ geb. E._____, geboren am tt. Dezembe",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LF250102-O2.pdf
15.04.2026,RT250148,Rechtsöffnung Beschwerde gegen ein Urteil des Einzelgerichts Audienz am Bezirksg,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250148-O3.pdf
15.04.2026,RT250196,Rechtsöffnung Beschwerde gegen ein Urteil des Einzelgerichts am Bezirksgericht H,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250196-O3.pdf
15.04.2026,SB240442,versuchte vorsätzliche Tötung etc. und Widerruf (Rückweisung des Schweizerischen,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB240442-O2.pdf
15.04.2026,RT250201,Rechtsöffnung Beschwerde gegen ein Urteil des Einzelgerichts am Bezirksgericht B,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250201-O2.pdf
15.04.2026,SB230241,"Dispositivziffer 6) in Sachen Staatsanwaltschaft I des Kantons Zürich, Anklägeri",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB230241-O1.pdf
15.04.2026,DG230002,"versuchte vorsätzliche Tötung etc./Widerruf Privatklägerin B._____, vertreten du",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG230002-D10.pdf
15.04.2026,DG190334,"qualifizierte sexuelle Nötigung etc. und Widerruf Privatkläger 1. B._____ AG, 2.",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/DG190334-L1.pdf
01.04.2026,PS250345,Überschuldungsanzeige Beschwerde gegen ein Urteil des Einzelgerichtes des Bezirk,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS250345-O4.pdf
01.04.2026,PS250428,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS250428-O3.pdf
01.04.2026,RA240017,Forderung (Kostenvorschuss) Beschwerde gegen eine Verfügung des Einzelgerichts a,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RA240017-O3.pdf
01.04.2026,LY250027,Ehescheidung auf Klage (vorsorgliche Massnahmen),,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LY250027-O2.pdf
01.04.2026,RZ250008,Abänderung Unterhalt (unentgeltliche Rechtspflege) Beschwerde gegen eine Verfügu,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RZ250008-O2.pdf
01.04.2026,PS250416,Konkurseröffnung Beschwerde gegen ein Urteil des Konkursgerichtes des Bezirksger,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/PS250416-O2.pdf
01.04.2026,LE250058,Eheschutz (superprovisorische vorsorgliche Massnahmen) Berufung gegen eine Verfü,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LE250058-O1.pdf
01.04.2026,RT250140,Rechtsöffnung (Fristansetzung) Beschwerde gegen eine Verfügung des Einzelgericht,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/RT250140-O3.pdf
01.04.2026,SB250350,Gewalt und Drohung gegen Behörden und Beamte etc. Berufung gegen ein Urteil des ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB250350-O1.pdf
01.04.2026,LE240027,Eheschutz (vorsorgliche Massnahmen) Berufung gegen eine Verfügung des Einzelgeri,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LE240027-O20.pdf
01.04.2026,LE250014,Eheschutz Berufung gegen ein Urteil des Einzelgerichts am Bezirksgericht Horgen ,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LE250014-O6.pdf
01.04.2026,LB240020,"Forderung Berufung gegen ein Urteil des Bezirksgerichts Zürich, 3. Abteilung, vo",,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/LB240020-O4.pdf
01.04.2026,SB230242,schwere Körperverletzung etc.,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/SB230242-O1.pdf
01.04.2026,FE230114,Scheidung auf Klage,,0.0,https://www.gerichte-zh.ch/fileadmin/user_upload/entscheide/oeffentlich/FE230114-A8.pdf
